Date,axiuTep,iniuTep,AverageTep,Departure,HDD,CDD,Precipitation,NewSnow,DepartureTep,SnowDepth,Electricity(GWh)/Non-Residential,Electricity(GWh)/Residential,Gas(Thers)/Non-Residential,Gas(Thers)/Residential,edian_Incoe(dollars),Population,Wind,Solar,Sall hydro,Geotheral,Bioass,Large hydro,Coal,Nuclear,Natural gas,Unspecified
41705,72,48,60,,5,0,0,,4.2,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41706,72,47,59.5,,5,0,0,,3.6,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41707,71,57,64,,1,0,0,,8,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41708,68,55,61.5,,3,0,0.17,,5.4,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41709,72,48,60,,5,0,0,,3.8,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41710,76,52,64,,1,0,0,,7.7,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41711,79,48,63.5,,1,0,0,,7.1,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41712,75,48,61.5,,3,0,0,,5,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41713,81,50,65.5,,0,1,0,,8.9,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
41714,82,50,66,,0,1,0,,9.3,,6258.537182,4736.128873,100.810185,172.911259,62203,485199,0.081,0.042,0.009,0.044,0.025,0.055,0.064,0.085,0.445,0.15
