3,Date,MaximumTemp,MinimumTemp,AverageTemp,DepartureTemp,HDD,CDD,Precipitation,NewSnow,SnowDepth
4,2018-11-01,83,51,67.0,7.2,0,2,0.00,0.0,0
5,2018-11-02,81,52,66.5,7.1,0,2,0.00,0.0,0
6,2018-11-03,80,52,66.0,6.9,0,1,0.00,0.0,0
7,2018-11-04,82,52,67.0,8.3,0,2,0.00,0.0,0
8,2018-11-05,77,53,65.0,6.7,0,0,0.00,0.0,0
9,2018-11-06,74,45,59.5,1.6,5,0,0.00,0.0,0
10,2018-11-07,73,43,58.0,0.4,7,0,0.00,0.0,0
11,2018-11-08,73,48,60.5,3.3,4,0,0.00,0.0,0
12,2018-11-09,68,39,53.5,-3.3,11,0,0.00,0.0,0
13,2018-11-10,63,38,50.5,-5.9,14,0,0.00,0.0,0
14,2018-11-11,67,35,51.0,-5.1,14,0,0.00,0.0,0
15,2018-11-12,70,37,53.5,-2.2,11,0,0.00,0.0,0
16,2018-11-13,62,40,51.0,-4.3,14,0,0.00,0.0,0
17,2018-11-14,60,37,48.5,-6.5,16,0,0.00,0.0,0
18,2018-11-15,61,37,49.0,-5.6,16,0,0.00,0.0,0
19,2018-11-16,66,36,51.0,-3.3,14,0,0.00,0.0,0
20,2018-11-17,66,36,51.0,-2.9,14,0,0.00,0.0,0
21,2018-11-18,66,36,51.0,-2.6,14,0,0.00,0.0,0
22,2018-11-19,67,37,52.0,-1.2,13,0,0.00,0.0,0
23,2018-11-20,69,38,53.5,0.6,11,0,0.00,0.0,0
24,2018-11-21,58,45,51.5,-1.1,13,0,0.63,0.0,0
25,2018-11-22,64,51,57.5,5.2,7,0,0.27,0.0,0
26,2018-11-23,M,M,M,M,M,M,M,0.0,0
27,2018-11-24,M,M,M,M,M,M,0.01,0.0,0
28,2018-11-25,65,45,55.0,3.7,10,0,0.00,0.0,0
29,2018-11-26,65,46,55.5,4.5,9,0,0.00,0.0,0
30,2018-11-27,M,M,M,M,M,M,0.05,0.0,0
31,2018-11-28,65,56,60.5,10.0,4,0,0.22,0.0,0
32,2018-11-29,58,49,53.5,3.3,11,0,1.18,0.0,0
33,2018-11-30,60,44,52.0,2.1,13,0,0.00,0.0,0
